claim_id,book,section,type,domain,scope_guard,lean_module,lean_theorem,lean_status,release_status,uses_bridge_assumptions,assumption_ids,python_cert,module_exists,certs_exist,notes
D0-ARCHIVE-BIANCHI-001,BOOK_07,archive Bianchi conservation,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveBianchiIdentity,archiveCanonicalLaplacian_row_sum_zero;archiveLiftOperator_row_sum_one;seamCommutator_row_sum_zero;curvature_gradient_conserved;source_must_be_conserved,LEAN_PROVED,CORE-FORMALIZED,False,,vp_archive_variational_field_equation.py,True,True,Row-sum conservation of the seam curvature gradient forces conserved archive sources.
D0-MATTER-STRESS-COUPLING-001,BOOK_04,matter archive stress coupling,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.ArchiveStressCoupling,Matter.matterStressMatrix_symmetric;Matter.matterStressMatrix_conserved;Matter.generated_matter_source_conserved_if_anomaly_free;Matter.generated_matter_source_zero_if_anomaly_free,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Generation/anomaly layer defines a symmetric conserved archive stress source; anomaly-free reps give zero source in this minimal coupling.
D0-ARCHIVE-VARIATION-DUAL-001,BOOK_07,archive variation space and dual,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveVariationDual,pairing_depends_only_on_symmetric_part;skew_part_annihilates_admissible_variations,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Admissible variation dual properties.
D0-ARCHIVE-STRESS-REP-001,BOOK_07,canonical conserved stress representative,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveStressRepresentative,raw_gradient_equivalent_to_canonical_stress;canonical_stress_symmetric;canonical_stress_conservation_no_go,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Symmetric representative defined and raw gradient equivalent.
D0-ARCHIVE-WEAK-FIELD-001,BOOK_07/08,discrete weak field and Poisson limit,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchivePoissonEquation,poisson_requires_neutral_source;poisson_solution_unique_mod_constant,LEAN_PROVED,CORE-FORMALIZED,False,,vp_archive_weak_field_poisson.py,True,True,Poisson equation has unique solution up to constant.
D0-MATTER-SOURCE-NEUTRALITY-001,BOOK_04/08,neutrality of generated matter source,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.GeneratedMatterSource,Matter.generated_matter_source_neutral_if_anomaly_free,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Generated-source neutrality closes the minimal base interface; nonzero localized sources are handled by D0-MATTER-LOCALIZATION-001.
D0-MATTER-REP-001,BOOK_04,matter representation generation multiplicity,core,gauge_bridge,Gauge-sector statement; physical Yang-Mills interpretation remains bridge-scoped when assumptions appear.,D0.Matter.GenerationMultiplicity,Matter.rep_with_generations_card;Matter.generation_index_does_not_change_gauge_charge;Matter.matter_rep_generation_multiplicity_three,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Matter generation multiplicity is exactly three.
D0-MATTER-ANOMALY-001,BOOK_04,anomaly preservation in generational structure,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.GenerationAnomalyPreservation,Matter.anomaly_sum_triples;Matter.anomaly_zero_preserved,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Generational anomaly sum structure.
D0-GEOM-OBSTRUCT-001,BOOK_07,flat archive curvature obstruction,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.ArchiveCurvatureObstruction,flat_archive_iff_zero_curvature_obstruction,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Flat archive iff zero curvature obstruction.
D0-ARCHIVE-STRESS-CONSERVATION-001,BOOK_07,constrained stress representative projection,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Frozen.ConservedStressProjection,constrained_projection_applies_to_archive_gradient,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Constrained representative is symmetric and conserved.
D0-ARCHIVE-SCALAR-REDUCTION-001,BOOK_07,non-vacuous scalar stationarity to Poisson,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Active.ScalarPoissonReduction,scalar_stationarity_implies_archive_poisson,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Stationarity under scalar perturbations reduces to discrete Poisson.
D0-MATTER-LOCALIZATION-001,BOOK_04,conditional matter source neutrality,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Active.NonzeroMatterSourceNeutrality,Matter.localized_matter_source_neutral_if_anomaly_free,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Conditional matter source neutrality under localization assumption.
D0-COSMO-HOMOGENEOUS-FIXED-POINT-001,BOOK_08,Friedmann homogeneous fixed point,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.ArchiveHomogeneousState,homogeneous_total_eq_value;homogeneous_mass_conserving_fixed_point,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Homogeneous state mass conservation fixed point.
D0-COSMO-ZERO-MEAN-UNDERDENSE-001,BOOK_08,zero mean mode underdense region,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.ZeroMeanModes,zero_mean_nonzero_has_negative_component;zero_mean_nonzero_has_positive_component;zero_mean_mode_has_underdense_region,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Zero-mean modes must have negative (underdense) and positive components.
D0-COSMO-TRANSIENT-ACCELERATION-001,BOOK_08,transient acceleration from underdense mode,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.TransientAcceleration,inverse_density_convex_three_point;underdense_geometric_mode_generates_positive_acceleration,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Geometric underdensity pattern yields transient acceleration in 1/rho.
D0-COSMO-INSTABILITY-SATURATION-001,BOOK_08,instability saturation,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.InstabilitySaturation,positive_lower_bound_blocks_eternal_linear_underdensity,LEAN_PROVED,CORE-FORMALIZED,False,,vp_archive_friedmann_instability.py,True,True,Lower bound blocks eternal linear underdensity growth.
D0-COSMO-ENTROPY-FLOW-FIXED-POINT-001,BOOK_08,homogeneous fixed point of entropy-coupled archive flow,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.EntropyArchiveFlow,homogeneous_fixed_point,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Mass-preserving homogeneous entropy-coupled flow fixed point.
D0-COSMO-JACOBIAN-INSTABILITY-001,BOOK_08,linearized Jacobian eigenvalue instability,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.LinearizedEntropyFlow,jacobian_eigenvalue_formula;jacobian_eigenvalue_unstable_if_mu_positive,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Linearized flow eigenvalue formula and instability.
D0-COSMO-VOLUME-FLOOR-BOUND-001,BOOK_08,archive volume bounds under density floor,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.ArchiveVolumeBounds,density_floor_bounds_inverse;density_floor_bounds_archiveVolume;bounded_volume_no_eternal_uniform_acceleration,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Density floor bounds archive volume and prevents eternal acceleration.
D0-COSMO-CONCRETE-FLOW-001,BOOK_08,concrete entropy softmax archive flow,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.ConcreteEntropyArchiveFlow,softmax_flow_mass_preserving;homogeneous_state_maps_to_itself;positivity_if_initial_positive;centered_source_zero_mean,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Concrete entropy-coupled softmax flow properties.
D0-COSMO-JACOBIAN-SIGN-001,BOOK_08,Jacobian sign convention instability audit,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.EntropyJacobianSign,jacobian_eigenvalue_formula_convention;jacobian_eigenvalue_unstable_convention,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Instability audit locks sign and eigenvalue formula.
D0-COSMO-FLOOR-PROJECTION-001,BOOK_08,mass-and-floor projection properties,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Cosmology.FloorMassProjection,projection_preserves_mass;projection_preserves_floor;projection_exists_of_feasible,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Feasible projection preserves mass and floor.
D0-COSMO-TICK-GAUGE-EQUIV-001,BOOK_08,tick-gauge scaling equivalence,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Geometry.ArchiveTickGaugeFixing,eta_absorbs_into_response,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Tick gauge equivalence holds by parameter absorption.
D0-COSMO-WATER-FILLING-001,BOOK_08,water-filling floor projection properties,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Probability.ArchiveFloorWaterFilling,waterFill_preserves_floor;waterFill_mass_if_root;feasibility,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Water-filling preserves floor and is feasible when mass is large enough.
D0-COSMO-CONFORMAL-TRACE-001,BOOK_08,conformal Laplacian trace as volume proxy,core,cosmology,Formal finite cosmology shape statement; not an observational cosmology fit without certificate/passport data.,D0.Geometry.ConformalLaplacianTrace,trace_weighted_laplacian;regular_trace_volume_proxy;archiveVolume_heat_trace_proxy,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Weighted trace volume proxy proportional to archiveVolume on regular graphs.
D0-GEOM-HEAT-TRACE-EH-PROXY-001,BOOK_08,trace square weighted Laplacian decomposition,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Geometry.HeatTraceEHProxy,weighted_laplacian_entry;trace_square_weighted_laplacian_decomposition;offdiag_proxy_nonnegative;regular_graph_diagonal_square_term,LEAN_PROVED,CORE-FORMALIZED,False,,,True,True,Weighted trace square decomposition and proxy nonnegativity.
