book,line,term,context,classification,suggested_replacement
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,36,archive,"\text{archive} &:= \text{traced-out complement / unresolved environment},\\",OK_FIRST_USE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,38,readout,"\text{readout} &:= \text{positive operator-valued instrument outcome},\\",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,39,readout,"\text{terminal readout} &:= \text{rank-reducing absorbing measurement channel},\\",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,39,terminal readout,"\text{terminal readout} &:= \text{rank-reducing absorbing measurement channel},\\",OK_FIRST_USE,absorbing rank-reducing measurement channel
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,52,readout,Its primitive object is finite detector readout over a condensed/profinite support (the physical model is the condensed φ-quasicrystalline tiling hull).,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,54,scene,"The integer time automorphism T generates the П†/Galois split, Lucas trace layers, Lefschetz scene counts and trace-heat gravity.",OK_FIRST_USE,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,77,closure,"The first detector closure is constrained by four obligations: finite binary distinguishability, self-return, internal unit closure, and absence of a hidden coefficient.  If the direct channel has wei",OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,99,scene,Book 00 uses this as a gateway theorem.  Book 01 constructs the finite support and scene; Book 05 owns the proof and uniqueness audits.,OK_OWNER,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,119,readout,is too broad to be physics.  D0 uses a constrained finite-readout subfunctor,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,127,archive,"with finite factorization, П† self-return, quadratic response, single-section discipline, gate stationarity, archive/active separation, and explicit falsification hooks.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,127,gate,"with finite factorization, П† self-return, quadratic response, single-section discipline, gate stationarity, archive/active separation, and explicit falsification hooks.",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,129,readout,"This is the placement rule for the rest of the corpus: carrier geometries, Standard Model language, GR, cosmology, scattering and survey likelihoods are downstream tests or shadows of constrained fini",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,131,D0 vacuum,## 00.4a D0 vacuum as condensed П†-quasicrystalline tiling hull,NEEDS_STANDARD_REWRITE,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,133,D0 vacuum,The D0 vacuum is the condensed/profinite hull of all admissible finite detector registrations.,NEEDS_STANDARD_REWRITE,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,135,readout,The smooth spacetime manifold is a macro readout shadow.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,135,shadow,The smooth spacetime manifold is a macro readout shadow.,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,136,archive,The active visible geometry is obtained by П† cut-and-project projection from the archive/profinite support.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,138,archive,"The tiling hull of this support is the carrier on which spectral operators, phason defects, holonomies, domain walls and archive pressure modes live.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,138,archive pressure,"The tiling hull of this support is the carrier on which spectral operators, phason defects, holonomies, domain walls and archive pressure modes live.",NEEDS_STANDARD_REWRITE,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,140,scene,## 00.5 Terminal alphabet and scene orientation,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,142,closure,"The first finite detector result is recorded in terminal roles, not in an unbounded continuum of untyped metadata.  The four roles are retained because they test four distinct failure modes of one qua",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,149,archive,| D | archive/conjugate-branch recursion |,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,163,runtime,and the finite scene is oriented by the odd addressed runtime ladder,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,163,scene,and the finite scene is oriented by the odd addressed runtime ladder,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,171,runtime,Book 00 states this chain only as the entrance map.  Book 01 constructs it; Book 05 proves the finite-operator spine; Book 02 turns it into action/runtime operators.,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,181,scene,03 finite action operators and scene dynamics,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,182,selector,"04 spectrum, matter and finite selector theory",NEEDS_STANDARD_REWRITE,finite variational selector / strict minimizer
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,186,archive,"08 cosmology, archive pressure and observable transfer",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,186,archive pressure,"08 cosmology, archive pressure and observable transfer",NEEDS_STANDARD_REWRITE,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,189,bridge,"This order prevents later sector closures from being mistaken for first principles. A result is admitted only when its support, operator, normalization, proof/certificate owner, bridge type, and falsi",OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,189,owner,"This order prevents later sector closures from being mistaken for first principles. A result is admitted only when its support, operator, normalization, proof/certificate owner, bridge type, and falsi",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,222,bridge,\text{finite support}\rightarrow\text{operator}\rightarrow\text{stationarity or trace theorem}\rightarrow\text{certificate}\rightarrow\text{typed bridge}\rightarrow\text{falsification hook}.,OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,232,scene,| `D0-SCENE-001` | CORE-SUPPORT | Omega8 detector cycle | d0_core_certificates.py; vp_information_line_exchange.py |,OK_OWNER,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,233,scene,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | d0_graph.py; d0_core_certificates.py; vp_sgate_jscene_backbone_20260522.py |",OK_OWNER,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,241,readout,\text{admissible grammar}+\text{finite support}+S_{gate}\text{ or }\operatorname{Tr}_K\text{ selection}\Rightarrow\text{unique readout}.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,241,gate,\text{admissible grammar}+\text{finite support}+S_{gate}\text{ or }\operatorname{Tr}_K\text{ selection}\Rightarrow\text{unique readout}.,OK_CODE_OR_FORMULA,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,250,gate,"If the answer is yes, the result remains a stress test.  If the answer is no, the active book must show the M1, gate, trace, finite-spectrum or stationarity reason why alternatives fail.",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,259,passport,4. an optional external passport.,NEEDS_STANDARD_REWRITE,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,264,closure,## 00.10 Benchmark closure table,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,268,readout,| Object | D0 status | Readout/observable-transfer role | External comparison role | Used as input? |,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,272,readout,| `M_Z` | bare EW radial readout | `91180.882562 MeV` | pole/RG dressing | no |,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,273,readout,| `M_W` | bare EW ratio readout | `80359.420522 MeV` | pole/RG dressing | no |,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,274,readout,| `m_Ој/m_e` | lepton generation readout | `206.769987111730` | PDG mass comparison | no |,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,276,bridge,| Newton coupling | Planck-shadow bridge | `G_N^{D0}` | CODATA stress test | no |,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,276,shadow,| Newton coupling | Planck-shadow bridge | `G_N^{D0}` | CODATA stress test | no |,OK_CODE_OR_FORMULA,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,277,shadow,| Born probabilities | internal theorem | finite trace ratio | QM/QFT shadow | no |,OK_OWNER,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,293,S_DE,"3. derive the transfer window from `S_DE`, heat trace, memory pressure, or the sector's finite return spectrum;",OK_CODE_OR_FORMULA,finite-window spectral transfer function
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,298,S_DE,The BAO/S_DE closure is the canonical example of the method.  It does not license arbitrary future fitting.,NEEDS_STANDARD_REWRITE,finite-window spectral transfer function
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,298,closure,The BAO/S_DE closure is the canonical example of the method.  It does not license arbitrary future fitting.,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,300,bridge,## 00.12 Bridge austerity,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,302,readout,"All external bridges are typed.  The following are downstream applications of finite readout, not new foundations:",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,305,shadow,- General relativity: covariance and heat-trace forgetting shadow of finite line exchange.,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,307,archive,- Cosmology: survey readout of archive pressure and finite-window transfer.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,307,readout,- Cosmology: survey readout of archive pressure and finite-window transfer.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,307,archive pressure,- Cosmology: survey readout of archive pressure and finite-window transfer.,NEEDS_STANDARD_REWRITE,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,310,bridge,"No bridge may introduce a hidden second anchor, a target-table fit, a new free forgetting map, or a post-hoc naming permutation.",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,329,bridge,The relation to quantum field theory is handled by the same discipline.  D0 does not reject QFT or the Standard Model.  It assigns them a typed role.  A D0 core invariant gives a finite ultraviolet bo,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,337,bridge,"where `\mathsf S` is an explicitly declared renormalization scheme, `\mu` is the comparison scale, and `\Lambda_{\mathrm{act}}` is the single D0 action section.  The functor is a bridge/external-compa",OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,339,bridge,"This is the publication rule: D0 may use established QFT as a Wilsonian infrared evolution engine, but every use must say what is core, what is bridge, what is scheme-dependent, and what would falsify",NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,343,bridge,D0 uses finite-registration terminology because its primitive object is a finite detector record rather than a continuum Lagrangian.  For external communication these terms must always be translated i,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,349,archive,| archive complement | traced-out / unresolved / quotient sector of a finite measurement | not a hidden matter sector by default |,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,351,readout,| terminal-destructive readout | inelastic/projection-like terminal response; a positive trace of a finite operator | not a reusable numerical correction |,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,352,archive,| archive pressure | boundary/complement response entering a finite window or survey transfer | not a primitive dark fluid unless a separate operator is declared |,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,352,archive pressure,| archive pressure | boundary/complement response entering a finite window or survey transfer | not a primitive dark fluid unless a separate operator is declared |,NEEDS_STANDARD_REWRITE,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,352,survey transfer,| archive pressure | boundary/complement response entering a finite window or survey transfer | not a primitive dark fluid unless a separate operator is declared |,NEEDS_STANDARD_REWRITE,empirical likelihood transfer kernel
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,356,bridge,"This table is not an analogy layer.  It is a bridge discipline.  A manuscript or book section may use D0 terms internally, but every external-facing claim must include its standard-language translatio",OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,361,passport,"only when a proof owner, no-go, executable certificate or external passport",OK_OWNER,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,361,owner,"only when a proof owner, no-go, executable certificate or external passport",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,361,no-go,"only when a proof owner, no-go, executable certificate or external passport",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,379,bridge,The monograph uses a two-layer assertion policy. A theorem may be internally closed when its finite proof cell is complete. An external comparison claim is stronger: it also requires the appropriate c,OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,384,bridge,support -> admissible operator -> positive response or finite trace -> quotient/window -> certificate/owner -> typed bridge -> falsification hook,OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,384,owner,support -> admissible operator -> positive response or finite trace -> quotient/window -> certificate/owner -> typed bridge -> falsification hook,OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,387,closure,**Born quadratic-response closure.** D0 no longer treats the raw Born response as a supplied positive list. A finite phase-quadrature atom admits the general quadratic response `a x^2+bxy+c y^2`; inte,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,18,readout,"with finite-stage factorization, projection compatibility, a positive response operator, and a halt quotient. Thus D0 words `registration`, `readout`, `four terminal roles A,B,C,D`, and `eight oriente",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,41,readout,"The book therefore proves construction of the finite incidence graph from finite registration, not by choosing a convenient graph, but by imposing the obligations of address, comparison, halt, respons",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,133,readout,where `V_N` is a finite readout object or a finite-dimensional vector space assigned to the detector stage.  The full ambient condensed mapping object is too large because it contains maps with no fin,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,148,readout,4. **projection compatibility:** refinement from `N+1` to `N` preserves the readout after applying the projection `S_{N+1}\to S_N`;,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,166,archive,"Because this phase is irrational and has the golden continued-fraction class, it suppresses low-denominator rational locking. The unresolved archive geometry therefore does not collapse into uncontrol",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,168,readout,Visible spatial branches appear only when a finite readout quotient chooses a return modulus `q`. The residue classes modulo `q` become detector-visible geometry:,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,171,tick,ordered tick chain,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,179,readout,"Thus D0 geometry is finite, ordered, aperiodic and readout-generated. Smooth macro-geometry is the coarse-grained shadow of this non-resonant finite branch order.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,179,shadow,"Thus D0 geometry is finite, ordered, aperiodic and readout-generated. Smooth macro-geometry is the coarse-grained shadow of this non-resonant finite branch order.",NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,228,readout,"For an event projector `\Pi_a`, the finite readout law is",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,234,archive,"The amplitude layer, archive layer and probability layer are separated:",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,248,archive,The archive map `\Delta` is not a loss of rigor. It is the finite operation by which non-terminal continuum metadata is removed from active readout and stored as forgotten/addressed structure. The hal,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,248,readout,The archive map `\Delta` is not a loss of rigor. It is the finite operation by which non-terminal continuum metadata is removed from active readout and stored as forgotten/addressed structure. The hal,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,250,closure,## 01.6 Minimal positive-response closure and the equation `p+p^2=1`,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,262,readout,**Positive response.** A completed readout is a positive response,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,274,runtime,**Single halt.** The primitive audit has one direct exposure and one positive self-return. Additional powers such as `p^3` or `p^4` describe further unresolved iterations before halt; they are runtime,OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,318,bridge,"This is the active convention. The formula `\delta_0=\varphi^{-3}` is not the active D0 convention. Any script, book section or external bridge using that older convention must be rejected or migrated",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,327,runtime,"| `p+p^k=1`, `k>2` | hidden intermediate memory before halt; an iterated runtime, not the first return |",OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,329,closure,"| `p+q=1`, free `q` | second hidden branch scale; violates single-section closure |",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,377,readout,"The pair `\varphi,\psi` gives a scalar presentation of the quadratic relation, but D0 does not use the four four terminal roles A,B,C,D entries merely as four algebraic equations.  At the scalar level",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,415,runtime,| `C_+` | forward branch self-return recursion | no positive branch runtime calculus |,OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,463,readout,This representation is not a new axiom and not a proof by analogy.  It says that the abstract four-role operator cycle has a minimal terminal readout realization: two coalescent roles and two separate,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,463,terminal readout,This representation is not a new axiom and not a proof by analogy.  It says that the abstract four-role operator cycle has a minimal terminal readout realization: two coalescent roles and two separate,NEEDS_STANDARD_REWRITE,absorbing rank-reducing measurement channel
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,481,closure,The detector closure is therefore not `8` as a graph vertex count.  It is a closed signed terminal role cycle.  The graph begins only after this cycle is lifted.,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,483,scene,### 01.7.2 Proof cell: `D0-SCENE-001` eight oriented terminal-role states Ω8 detector cycle,OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,491,readout,**Support.**  The support is the terminal four-role readout algebra obtained after the `\varphi` halt quotient.  Its two-port representation is,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,497,gate,"**Probe/gate.**  The finite probe is the two-input/two-output detector role comparison.  The sign branch is the orientation/phase branch of the same finite comparison, not an extra fitted degree of fr",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,501,readout,**Quadratic readout.**  Observable readout is not the role label itself but the positive response of the corresponding finite channel.  Bosonic and fermionic two-particle quotients select different su,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,505,scene,"**Falsification hook.**  If the minimal terminal detector role algebra can be completed without one of the four typed roles `A_\Sigma,B_N,C_+,D_-`, or if the two-port terminal representation requires ",OK_OWNER,finite incidence / clique complex
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,518,closure,"8\quad\text{belongs to detector closure},",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,527,scene,"The scene is selected by a finite variational obligation, not by a fitted polynomial. The scene functional is",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
