book,line,term,context,classification,suggested_replacement
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,94,readout,Its primitive object is finite detector readout over a condensed/profinite support (the physical model is the condensed φ-quasicrystalline tiling hull).,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,96,scene,"The integer time automorphism T generates the φ/Galois split, Lucas trace layers, Lefschetz scene counts and trace-heat gravity.",OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,103,readout,This feedback object is not primitive support and is not the Born/readout response.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,105,owner,"Closed-vacuum feedback owner: `D0.Dynamics.InternalFeedbackResolvent`. The no-external-boundary rule is `external_mirror_model_forbidden`: because the support has no outside, every attempted escape fr",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,107,bridge,"RG, spectral-action, cosmology and gauge-facing physical language is assembled only in `D0.Bridge.InterpretationSpine.InterpretationPackage`; it may not be inserted directly into a core theorem row.",OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,129,closure,"The first detector closure is constrained by four obligations: finite binary distinguishability, self-return, internal unit closure, and absence of a hidden coefficient.  If the direct channel has wei",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,151,scene,Book 00 uses this as a gateway theorem.  Book 01 constructs the finite support and scene; Book 05 owns the proof and uniqueness audits.,OK_OWNER,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,171,readout,is too broad to be physics.  D0 uses a constrained finite-readout subfunctor,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,179,archive,"with finite factorization, φ self-return, quadratic response, single-section discipline, gate stationarity, archive/active separation, and explicit falsification hooks.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,179,gate,"with finite factorization, φ self-return, quadratic response, single-section discipline, gate stationarity, archive/active separation, and explicit falsification hooks.",OK_STRUCTURAL,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,181,readout,"This is the placement rule for the rest of the corpus: carrier geometries, Standard Model language, GR, cosmology, scattering and survey likelihoods are downstream tests or shadows of constrained fini",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,183,D0 vacuum,## 00.4a D0 vacuum as condensed φ-quasicrystalline tiling hull,OK_STRUCTURAL,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,185,D0 vacuum,The D0 vacuum is the condensed/profinite hull of all admissible finite detector registrations.,OK_STRUCTURAL,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,187,readout,The smooth spacetime manifold is a macro readout shadow.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,187,shadow,The smooth spacetime manifold is a macro readout shadow.,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,188,archive,The active visible geometry is obtained by φ cut-and-project projection from the archive/profinite support.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,190,archive,"The tiling hull of this support is the carrier on which spectral operators, phason defects, holonomies, domain walls and archive pressure modes live.",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,190,archive pressure,"The tiling hull of this support is the carrier on which spectral operators, phason defects, holonomies, domain walls and archive pressure modes live.",OK_STANDARD_CONTEXT,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,192,scene,## 00.5 Terminal alphabet and scene orientation,OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,194,closure,"The first finite detector result is recorded in terminal roles, not in an unbounded continuum of untyped metadata.  The four roles are retained because they test four distinct failure modes of one qua",OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,201,archive,| D | archive/conjugate-branch recursion |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,215,runtime,and the finite scene is oriented by the odd addressed runtime ladder,OK_STANDARD_CONTEXT,ordered finite evolution / finite record dynamics
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,215,scene,and the finite scene is oriented by the odd addressed runtime ladder,OK_STANDARD_CONTEXT,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,223,runtime,Book 00 states this chain only as the entrance map.  Book 01 constructs it; Book 05 proves the finite-operator spine; Book 02 turns it into action/runtime operators.,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,233,scene,03 finite action operators and scene dynamics,OK_STANDARD_CONTEXT,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,234,selector,"04 spectrum, matter and finite selector theory",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,238,archive,"08 cosmology, archive pressure and observable transfer",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,238,archive pressure,"08 cosmology, archive pressure and observable transfer",NEEDS_STANDARD_REWRITE,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,241,bridge,"This order prevents later sector closures from being mistaken for first principles. A result is admitted only when its support, operator, normalization, proof/certificate owner, bridge type, and falsi",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,241,owner,"This order prevents later sector closures from being mistaken for first principles. A result is admitted only when its support, operator, normalization, proof/certificate owner, bridge type, and falsi",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,274,bridge,\text{finite support}\rightarrow\text{operator}\rightarrow\text{stationarity or trace theorem}\rightarrow\text{certificate}\rightarrow\text{typed bridge}\rightarrow\text{falsification hook}.,OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,284,scene,| `D0-SCENE-001` | CORE-SUPPORT | Omega8 detector cycle | d0_core_certificates.py; vp_information_line_exchange.py |,OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,285,scene,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | d0_graph.py; d0_core_certificates.py; vp_sgate_jscene_backbone_20260522.py |",OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,293,readout,\text{admissible grammar}+\text{finite support}+S_{gate}\text{ or }\operatorname{Tr}_K\text{ selection}\Rightarrow\text{unique readout}.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,293,gate,\text{admissible grammar}+\text{finite support}+S_{gate}\text{ or }\operatorname{Tr}_K\text{ selection}\Rightarrow\text{unique readout}.,OK_CODE_OR_FORMULA,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,302,gate,"If the answer is yes, the result remains a stress test.  If the answer is no, the active book must show the M1, gate, trace, finite-spectrum or stationarity reason why alternatives fail.",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,311,passport,4. an optional external passport.,OK_STRUCTURAL,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,316,closure,## 00.10 Benchmark closure table,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,320,readout,| Object | D0 status | Readout/observable-transfer role | External comparison role | Used as input? |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,324,readout,| `M_Z` | bare EW radial readout | `91180.882562 MeV` | pole/RG dressing | no |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,325,readout,| `M_W` | bare EW ratio readout | `80359.420522 MeV` | pole/RG dressing | no |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,326,readout,| `m_μ/m_e` | lepton generation readout | `206.769987111730` | PDG mass comparison | no |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,328,bridge,| Newton coupling | Planck-shadow bridge | `G_N^{D0}` | CODATA stress test | no |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,328,shadow,| Newton coupling | Planck-shadow bridge | `G_N^{D0}` | CODATA stress test | no |,OK_STRUCTURAL,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,329,shadow,| Born probabilities | internal theorem | finite trace ratio | QM/QFT shadow | no |,OK_STRUCTURAL,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,345,S_DE,"3. derive the transfer window from `S_DE`, heat trace, memory pressure, or the sector's finite return spectrum;",OK_STRUCTURAL,finite-window spectral transfer function
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,350,S_DE,The BAO/S_DE closure is the canonical example of the method.  It does not license arbitrary future fitting.,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,350,closure,The BAO/S_DE closure is the canonical example of the method.  It does not license arbitrary future fitting.,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,352,bridge,## 00.12 Bridge austerity,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,354,readout,"All external bridges are typed.  The following are downstream applications of finite readout, not new foundations:",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,357,shadow,- General relativity: covariance and heat-trace forgetting shadow of finite line exchange.,OK_STRUCTURAL,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,359,archive,- Cosmology: survey readout of archive pressure and finite-window transfer.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,359,readout,- Cosmology: survey readout of archive pressure and finite-window transfer.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,359,archive pressure,- Cosmology: survey readout of archive pressure and finite-window transfer.,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,362,bridge,"No bridge may introduce a hidden second anchor, a target-table fit, a new free forgetting map, or a post-hoc naming permutation.",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,381,bridge,The relation to quantum field theory is handled by the same discipline.  D0 does not reject QFT or the Standard Model.  It assigns them a typed role.  A D0 core invariant gives a finite ultraviolet bo,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,389,bridge,"where `\mathsf S` is an explicitly declared renormalization scheme, `\mu` is the comparison scale, and `\Lambda_{\mathrm{act}}` is the single D0 action section.  The functor is a bridge/external-compa",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,391,bridge,"This is the publication rule: D0 may use established QFT as a Wilsonian infrared evolution engine, but every use must say what is core, what is bridge, what is scheme-dependent, and what would falsify",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,395,bridge,D0 uses finite-registration terminology because its primitive object is a finite detector record rather than a continuum Lagrangian.  For external communication these terms must always be translated i,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,401,archive,| archive complement | traced-out / unresolved / quotient sector of a finite measurement | not a hidden matter sector by default |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,403,readout,| terminal-destructive readout | inelastic/projection-like terminal response; a positive trace of a finite operator | not a reusable numerical correction |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,404,archive,| archive pressure | boundary/complement response entering a finite window or survey transfer | not a primitive dark fluid unless a separate operator is declared |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,404,archive pressure,| archive pressure | boundary/complement response entering a finite window or survey transfer | not a primitive dark fluid unless a separate operator is declared |,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,404,survey transfer,| archive pressure | boundary/complement response entering a finite window or survey transfer | not a primitive dark fluid unless a separate operator is declared |,OK_STRUCTURAL,empirical likelihood transfer kernel
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,408,bridge,"This table is not an analogy layer.  It is a bridge discipline.  A manuscript or book section may use D0 terms internally, but every external-facing claim must include its standard-language translatio",OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,413,passport,"only when a proof owner, no-go, executable certificate or external passport",OK_OWNER,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,413,owner,"only when a proof owner, no-go, executable certificate or external passport",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,413,no-go,"only when a proof owner, no-go, executable certificate or external passport",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,432,bridge,The monograph uses a two-layer assertion policy. A theorem may be internally closed when its finite proof cell is complete. An external comparison claim is stronger: it also requires the appropriate c,OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,437,bridge,support -> admissible operator -> positive response or finite trace -> quotient/window -> certificate/owner -> typed bridge -> falsification hook,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,437,owner,support -> admissible operator -> positive response or finite trace -> quotient/window -> certificate/owner -> typed bridge -> falsification hook,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,440,closure,**Born quadratic-response closure.** D0 no longer treats the raw Born response as a supplied positive list. A finite phase-quadrature atom admits the general quadratic response `a x^2+bxy+c y^2`; inte,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,444,readout,"D0 assumes no external vacuum, no external observer and no background arena. Motion is the production of an internal trace by the same finite substrate that continues to evolve. A detector is an inter",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,444,terminal readout,"D0 assumes no external vacuum, no external observer and no background arena. Motion is the production of an internal trace by the same finite substrate that continues to evolve. A detector is an inter",OK_STANDARD_CONTEXT,absorbing rank-reducing measurement channel
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,4,archive,"> Scope: Finite/profinite support, graph birth, retained/archive split, and terminal-role construction.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,6,passport,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,external comparison protocol
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,6,closure,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,6,owner,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,14,tick,"finite/profinite support -> graph birth -> retained/traced split -> P_N,Q_N -> finite tick U_N -> Book 02 feedback operator",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,25,archive,`P_N` is the retained/readout projection. `Q_N` is the traced/archive projection. `U_N` is the finite tick. The handoff to Book 02 is:,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,25,readout,`P_N` is the retained/readout projection. `Q_N` is the traced/archive projection. `U_N` is the finite tick. The handoff to Book 02 is:,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,25,tick,`P_N` is the retained/readout projection. `Q_N` is the traced/archive projection. `U_N` is the finite tick. The handoff to Book 02 is:,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,42,tick,"The phase-unfolding master chain is tick order -> irrational phi^-2 phase -> finite return modulus -> residue branches, with owner `D0.Geometry.PhaseUnfoldingQuasicrystal`.",OK_OWNER,discrete evolution endomorphism
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,42,owner,"The phase-unfolding master chain is tick order -> irrational phi^-2 phase -> finite return modulus -> residue branches, with owner `D0.Geometry.PhaseUnfoldingQuasicrystal`.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,59,readout,"with finite-stage factorization, projection compatibility, a positive response operator, and a halt quotient. Thus D0 words `registration`, `readout`, `four terminal roles A,B,C,D`, and `eight oriente",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,89,owner,"ABCD determines what can be terminally registered; `F_N` determines what returns from the non-registered complement. The Lean owner is `D0.Dynamics.InternalFeedbackResolvent`, with `internal_feedback_",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,91,readout,"The book therefore proves construction of the finite incidence graph from finite registration, not by choosing a convenient graph, but by imposing the obligations of address, comparison, halt, respons",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,183,readout,where `V_N` is a finite readout object or a finite-dimensional vector space assigned to the detector stage.  The full ambient condensed mapping object is too large because it contains maps with no fin,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_01_CONDENSED_FOUNDATIONS_AND_GRAPH_BIRTH.md,198,readout,4. **projection compatibility:** refinement from `N+1` to `N` preserves the readout after applying the projection `S_{N+1}\to S_N`;,OK_STRUCTURAL,positive measurement outcome / positive response functional
