book,line,term,context,classification,suggested_replacement
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,72,closure,00 should therefore be read as the entry contract to the current typed-closure,OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,74,bridge,"certificate, an explicit no-go, or a bridge/comparison protocol/external-data status cell.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,74,no-go,"certificate, an explicit no-go, or a bridge/comparison protocol/external-data status cell.",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,76,bridge,The closure count is generated from `HARD_CLOSURE_TARGETS.csv` and the hard-closure runner. Book 00 deliberately does not treat counts as a proof object: the active requirement is that each major clai,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,76,closure,The closure count is generated from `HARD_CLOSURE_TARGETS.csv` and the hard-closure runner. Book 00 deliberately does not treat counts as a proof object: the active requirement is that each major clai,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,76,owner,The closure count is generated from `HARD_CLOSURE_TARGETS.csv` and the hard-closure runner. Book 00 deliberately does not treat counts as a proof object: the active requirement is that each major clai,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,76,no-go,The closure count is generated from `HARD_CLOSURE_TARGETS.csv` and the hard-closure runner. Book 00 deliberately does not treat counts as a proof object: the active requirement is that each major clai,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,78,bridge,"Book 00 is not a physical sector of D0.  It is the entrance contract for the corpus: it states what counts as a D0 claim, how finite measurement is admitted, how later bridge languages are read, and h",OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,83,owner,information quasicrystal owner includes `quasicrystal_order_not_periodic_lattice`.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,91,archive,"\text{archive} &:= \text{traced-out complement / unresolved environment},\\",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,93,readout,"\text{readout} &:= \text{positive operator-valued instrument outcome},\\",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,94,readout,"\text{terminal readout} &:= \text{rank-reducing absorbing measurement channel},\\",OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,94,terminal readout,"\text{terminal readout} &:= \text{rank-reducing absorbing measurement channel},\\",OK_FIRST_USE,absorbing rank-reducing measurement channel
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,104,bridge,### The three status layers: CORE / FORMALISM / BRIDGE,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,110,bridge,"**M1+ (the primitivity ban).** M1+ is the admissibility refinement of M1 used throughout the books: in CORE it is *forbidden* to introduce `\(\mathbb{R}\)`, `\(i\)`, `\(\hbar\)`, `\(c\)`, `\(G\)` as p",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,112,bridge,"**FORMALISM (algebraic representation).** FORMALISM is the set of mathematical representations into which CORE embeds *without changing the class of distinguishable outcomes*: Hilbert representations,",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,114,bridge,"**BRIDGE (phenomenological mapping).** BRIDGE maps CORE/FORMALISM invariants to familiar physical quantities and units (SI, etc.). Every BRIDGE step must (i) fix its calibration regimen explicitly, (i",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,118,scene,"A consequence of M1+ that the protocol must state explicitly. On a compact discrete scene the global harmonic basis — Fourier modes, infinite-duration eigenmodes — is admissible FORMALISM language, bu",OK_OWNER,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,127,readout,Its primitive object is finite detector readout over a condensed/profinite support (the physical model is the condensed φ-quasicrystalline tiling hull).,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,136,bridge,"D0 is architectural, not a competitor to QM/GR/SM: it fixes the minimal distinguishability-and-self-consistency skeleton on which any theory becomes formally checkable, comparable and auditable [^b00-",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,167,archive,> **Finite Holographic Self-Reading Principle.** Physical information is realized exclusively through a finite holographic readout whose response preserves a symplectic (area-preserving) form across t,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,167,readout,> **Finite Holographic Self-Reading Principle.** Physical information is realized exclusively through a finite holographic readout whose response preserves a symplectic (area-preserving) form across t,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,171,closure,1. **2D Gleason closure.** A non-degenerate symplectic form requires a minimal 2D phase space; enforcing area-preservation there topologically forces the quadratic Born response (the Born/quadratic-re,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,172,readout,"2. **Fibonacci fusion bottleneck.** The strict absence of hidden memory forces the readout to obey the minimal non-trivial topological fusion rule `τ ⊗ τ = 1 ⊕ τ`, isolating φ as the exact minimal qua",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,173,scene,"3. **Discrete Darboux extensions.** The structural carrier expands strictly via conjugate symplectic pairs (`+2`), generating the unique `K(9,11,13)` tripartite tensor network — a topological route to",OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,174,archive,"4. **Topological index.** The dimensionless action cycle emerges as the homological rank-nullity index of this holographic carrier (rank 3 = space, nullity 30 = traced archive); the action section `Λ_",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,176,readout,"Because the principle forces the Fibonacci rule `τ ⊗ τ = 1 ⊕ τ`, the readout operation `τ` has no algebraic inverse: the fundamental symmetry is a **non-invertible categorical symmetry**, so structura",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,176,shadow,"Because the principle forces the Fibonacci rule `τ ⊗ τ = 1 ⊕ τ`, the readout operation `τ` has no algebraic inverse: the fundamental symmetry is a **non-invertible categorical symmetry**, so structura",OK_CODE_OR_FORMULA,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,180,scene,"The integer time automorphism T generates the φ/Galois split, Lucas trace layers, Lefschetz scene counts and trace-heat gravity.",OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,187,archive,This feedback object is not primitive support and is not the Born/readout response.  The same retained/archive split also distinguishes the positive readout/Born response `R_N=D_N^\dagger D_N` and the,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,187,readout,This feedback object is not primitive support and is not the Born/readout response.  The same retained/archive split also distinguishes the positive readout/Born response `R_N=D_N^\dagger D_N` and the,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,189,owner,"Closed-vacuum feedback owner: `D0.Dynamics.InternalFeedbackResolvent`. The no-external-boundary rule is `external_mirror_model_forbidden`: because the support has no outside, every attempted escape fr",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,191,bridge,"RG, spectral-action, cosmology and gauge-facing physical language is assembled only in `D0.Bridge.InterpretationSpine.InterpretationPackage`; it may not be inserted directly into a core theorem row.",OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,212,closure,"The first detector closure is constrained by four obligations: finite binary distinguishability, self-return, internal unit closure, and absence of a hidden coefficient.  If the direct channel has wei",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,234,scene,Book 00 uses this as a gateway theorem.  Book 01 constructs the finite support and scene; Book 05 owns the proof and uniqueness audits.,OK_OWNER,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,254,readout,is too broad to be physics.  D0 uses a constrained finite-readout subfunctor,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,262,archive,"with finite factorization, φ self-return, quadratic response, single-section discipline, gate stationarity, archive/active separation, and explicit falsification hooks.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,262,gate,"with finite factorization, φ self-return, quadratic response, single-section discipline, gate stationarity, archive/active separation, and explicit falsification hooks.",OK_STRUCTURAL,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,264,readout,"This is the placement rule for the rest of the corpus: carrier geometries, Standard Model language, GR, cosmology, scattering and survey likelihoods are downstream tests or shadows of constrained fini",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,266,D0 vacuum,## 00.4a D0 vacuum as condensed φ-quasicrystalline tiling hull,OK_STRUCTURAL,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,268,D0 vacuum,The D0 vacuum is the condensed/profinite hull of all admissible finite detector registrations.,OK_STRUCTURAL,condensed/profinite φ-quasicrystalline tiling hull (D0 model)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,270,readout,The smooth spacetime manifold is a macro readout shadow.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,270,shadow,The smooth spacetime manifold is a macro readout shadow.,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,271,archive,The active visible geometry is obtained by φ cut-and-project projection from the archive/profinite support.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,273,archive,"The tiling hull of this support is the carrier on which spectral operators, phason defects, holonomies, domain walls and archive pressure modes live.",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,273,archive pressure,"The tiling hull of this support is the carrier on which spectral operators, phason defects, holonomies, domain walls and archive pressure modes live.",OK_STANDARD_CONTEXT,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,275,scene,## 00.5 Terminal alphabet and scene orientation,OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,277,closure,"The first finite detector result is recorded in terminal roles, not in an unbounded continuum of untyped metadata.  The four roles are retained because they test four distinct failure modes of one qua",OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,284,archive,| D | archive/conjugate-branch recursion |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,298,runtime,and the finite scene is oriented by the odd addressed runtime ladder,OK_STANDARD_CONTEXT,ordered finite evolution / finite record dynamics
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,298,scene,and the finite scene is oriented by the odd addressed runtime ladder,OK_STANDARD_CONTEXT,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,306,runtime,Book 00 states this chain only as the entrance map.  Book 01 constructs it; Book 05 proves the finite-operator spine; Book 02 turns it into action/runtime operators.,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,316,scene,03 finite action operators and scene dynamics,OK_STANDARD_CONTEXT,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,317,selector,"04 spectrum, matter and finite selector theory",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,321,archive,"08 cosmology, archive pressure and observable transfer",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,321,archive pressure,"08 cosmology, archive pressure and observable transfer",NEEDS_STANDARD_REWRITE,effective boundary response of traced-out sector
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,324,bridge,"This order prevents later sector closures from being mistaken for first principles. A result is admitted only when its support, operator, normalization, proof/certificate owner, bridge type, and falsi",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,324,owner,"This order prevents later sector closures from being mistaken for first principles. A result is admitted only when its support, operator, normalization, proof/certificate owner, bridge type, and falsi",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,369,gate,"D0 admits exactly one proof protocol, and bans the rest.  Proof by ""obviousness"" is forbidden: a result is never licensed because it looks evident, is conventional, or matches a textbook.  The only ad",OK_STRUCTURAL,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,369,owner,"D0 admits exactly one proof protocol, and bans the rest.  Proof by ""obviousness"" is forbidden: a result is never licensed because it looks evident, is conventional, or matches a textbook.  The only ad",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,387,scene,"Status: CORE-FORCING-SCHEMA.  This is ""forcing = contradiction via exogenous parameterization"" stated as an explicit, reusable recipe rather than as ad hoc per-result contradiction arguments.  Every f",OK_OWNER,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,391,owner,"The exogenous-parameter test (DEF 0.3.1, owner GOLDEN §0.3) is the hinge of step (iii)–(iv): θ counts as exogenous iff it (1) is not derived inside the corpus, (2) affects a distinguishable result or ",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,400,owner,"or contradicts the canonization rule (DEF 0.5.x ordering, owner GOLDEN §0.5);",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,404,scene,"Status: CORE-FORCING-SCHEMA.  This is why D0 does not argue by enumeration of alternatives: the family of M1-equivalent extensions is infinite (EX 0.4.3 / LEM 0.4.4, owner GOLDEN §0.4), so ""variant 1 ",OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,404,owner,"Status: CORE-FORCING-SCHEMA.  This is why D0 does not argue by enumeration of alternatives: the family of M1-equivalent extensions is infinite (EX 0.4.3 / LEM 0.4.4, owner GOLDEN §0.4), so ""variant 1 ",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,411,bridge,\text{finite support}\rightarrow\text{operator}\rightarrow\text{stationarity or trace theorem}\rightarrow\text{certificate}\rightarrow\text{typed bridge}\rightarrow\text{falsification hook}.,OK_OWNER,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,423,scene,| `D0-SCENE-001` | CORE-SUPPORT | Omega8 detector cycle | d0_core_certificates.py; (see canonical registry) |,OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,424,scene,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | d0_graph.py; d0_core_certificates.py; (see canonical registry) |",OK_STRUCTURAL,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,433,readout,\text{admissible grammar}+\text{finite support}+S_{gate}\text{ or }\operatorname{Tr}_K\text{ selection}\Rightarrow\text{unique readout}.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,433,gate,\text{admissible grammar}+\text{finite support}+S_{gate}\text{ or }\operatorname{Tr}_K\text{ selection}\Rightarrow\text{unique readout}.,OK_CODE_OR_FORMULA,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,442,gate,"If the answer is yes, the result remains a stress test.  If the answer is no, the active book must show the M1, gate, trace, finite-spectrum or stationarity reason why alternatives fail.",NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,466,bridge,"**External corroboration of M1 (cited owners, not re-derived).** M1's finite-distinguishability premise is not only a self-imposed economy — it is the exact hypothesis from which quantum theory is *re",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,466,owner,"**External corroboration of M1 (cited owners, not re-derived).** M1's finite-distinguishability premise is not only a self-imposed economy — it is the exact hypothesis from which quantum theory is *re",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,496,passport,"— the expected number of chance hits no worse than the one found. In isolation `E ~ 1` is noise. Strength comes *only* from family-coherence plus out-of-sample (numbers that were never targets, measur",OK_OWNER,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,496,owner,"— the expected number of chance hits no worse than the one found. In isolation `E ~ 1` is noise. Strength comes *only* from family-coherence plus out-of-sample (numbers that were never targets, measur",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,507,owner,A systematic search for classical *forcing-owner* theorems (uniqueness/classification) that,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,513,readout,- **Leech lattice `Λ₂₄` ↔ readout kernel `K=30`** — *rejected as forcing.* `Λ₂₄` has rank 24;,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,514,scene,"the scene kernel `K(9,11,13)` has nullity 30. `24 ≠ 30`, and D0 carries no 24-dimensional",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,523,owner,- **`C_max = 3/8` from Weinberg / Weinberg–Witten** — *rejected as the owner of the value.* The,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,531,owner,"- **Frobenius integrability theorem** — *structural scaffold, not an owner.* Involutivity ⇔",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,533,owner,"specific D0 object; it is a prop, not a forcing-owner, and is cited as such only.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,539,owner,"(Owner note: BOOK_01 owns `phi`-from-`(p+p^2=1)`, `delta0`, the `F_N` feedback operator and the role alphabet; BOOK_03 owns `Lambda_act`. BOOK_00 keeps M1/M1+ and the admissibility contract — the law ",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,547,passport,4. an optional external passport.,OK_STRUCTURAL,external comparison protocol
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,552,closure,## 00.10 Benchmark closure table,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,556,readout,| Object | D0 status | Readout/observable-transfer role | External comparison role | Used as input? |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,560,readout,| `M_Z` | bare EW radial readout | `91180.882562 MeV` | pole/RG dressing | no |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,561,readout,| `M_W` | bare EW ratio readout | `80359.420522 MeV` | pole/RG dressing | no |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,562,readout,| `m_μ/m_e` | lepton generation readout | `206.769987111730` | PDG mass comparison | no |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,564,bridge,| Newton coupling | Planck-shadow bridge | `G_N^{D0}` | CODATA stress test | no |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,564,shadow,| Newton coupling | Planck-shadow bridge | `G_N^{D0}` | CODATA stress test | no |,OK_STRUCTURAL,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,565,shadow,| Born probabilities | internal theorem | finite trace ratio | QM/QFT shadow | no |,OK_STRUCTURAL,macro interface / smooth limit
BOOK_00_ENTRY_CONTRACT_AND_ADMISSIBILITY.md,581,S_DE,"3. derive the transfer window from `S_DE`, heat trace, memory pressure, or the sector's finite return spectrum;",OK_STRUCTURAL,finite-window spectral transfer function
